2013-11-04	2156.09		2160.58		2143.21		2149.63		+0.07		0.00		0.81		7614794100	66305997000.00	
2013-11-05	2139.84		2158.15		2124.84		2157.24		+7.61		0.35		1.55		9190003100	77963321000.00	
2013-11-06	2149.39		2166.17		2138.78		2139.61		-17.63		-0.82		1.27		10048734400	86547130000.00	
2013-11-07	2136.63		2141.60		2119.19		2129.40		-10.21		-0.48		1.05		8184261000	70177472000.00	
2013-11-08	2120.92		2128.58		2103.51		2106.13		-23.27		-1.09		1.18		8309685900	70325214000.00	
2013-11-11	2103.30		2117.28		2093.63		2109.47		+3.34		0.16		1.12		6967829900	59934058000.00	
2013-11-12	2110.72		2127.94		2108.40		2126.77		+17.30		0.82		0.93		7944673100	67951266000.00	
2013-11-13	2117.89		2117.91		2086.01		2087.94		-38.83		-1.83		1.50		8825709400	73376066000.00	
2013-11-14	2087.12		2102.38		2078.99		2100.51		+12.57		0.60		1.12		8379937300	72089883000.00	
2013-11-15	2100.90		2153.21		2100.79		2135.83		+35.32		1.68		2.50		12589452000	113364460000.00	
2013-11-18	2147.37		2198.32		2143.77		2197.22		+61.39		2.87		2.55		15750271000	143246230000.00	
2013-11-19	2198.32		2203.30		2186.11		2193.13		-4.09		-0.19		0.78		12508230700	115941880000.00	
2013-11-20	2201.47		2207.11		2186.64		2206.61		+13.49		0.61		0.93		11896186100	104820413000.00	
2013-11-21	2197.01		2206.53		2177.74		2205.77		-0.85		-0.04		1.30		13724551000	120005002000.00	
2013-11-22	2206.47		2211.07		2188.77		2196.38		-9.39		-0.43		1.01		11386645700	102450200000.00	
2013-11-25	2186.06		2209.15		2181.42		2186.11		-10.26		-0.47		1.26		10828265500	96747311000.00	
2013-11-26	2184.33		2192.58		2176.18		2183.07		-3.04		-0.14		0.75		10046083000	84536640000.00	
2013-11-27	2181.73		2207.62		2176.85		2201.07		+18.00		0.82		1.41		11538441100	102163491000.00	
2013-11-28	2204.38		2234.39		2202.62		2219.37		+18.30		0.83		1.44		13445677000	119645440000.00	
2013-11-29	2221.62		2224.94		2212.26		2220.50		+1.13		0.05		0.57		10695905300	97834025000.00	
2013-12-02	2203.12		2231.92		2172.63		2207.37		-13.13		-0.59		2.67		17428199000	151936160000.00	
2013-12-03	2196.82		2227.93		2193.25		2222.67		+15.30		0.69		1.57		11350641000	100776657000.00	
2013-12-04	2219.97		2260.87		2215.92		2251.76		+29.09		1.31		2.02		15729294000	135497940000.00	
2013-12-05	2252.72		2255.26		2239.14		2247.06		-4.70		-0.21		0.72		12204841400	105837303000.00	
2013-12-06	2242.56		2248.15		2228.63		2237.11		-9.96		-0.44		0.87		10370092900	92254759000.00	
2013-12-09	2241.79		2249.17		2231.73		2238.20		+1.09		0.05		0.78		9327363900	84432480000.00	
2013-12-10	2239.86		2250.50		2231.68		2237.49		-0.71		-0.03		0.84		10904313300	95556296000.00	
2013-12-11	2228.63		2228.63		2193.16		2204.17		-33.33		-1.49		1.59		10947315000	94389298000.00	
2013-12-12	2199.32		2214.55		2194.90		2202.80		-1.37		-0.06		0.89		8610867100	76003328000.00	
2013-12-13	2188.26		2204.64		2183.84		2196.07		-6.72		-0.31		0.94		8510101200	72637502000.00	
2013-12-16	2197.23		2201.70		2159.99		2160.86		-35.21		-1.60		1.90		10138759400	86422957000.00	
2013-12-17	2161.54		2165.54		2146.31		2151.08		-9.78		-0.45		0.89		7857893600	66921600000.00	
2013-12-18	2150.41		2156.59		2142.62		2148.28		-2.80		-0.13		0.65		6417358400	55420595000.00	
2013-12-19	2153.67		2159.14		2126.25		2127.79		-20.49		-0.95		1.53		7312347900	61496944000.00	
2013-12-20	2128.37		2131.74		2082.86		2084.79		-43.00		-2.02		2.30		8677521200	72198200000.00	
2013-12-23	2089.54		2099.52		2068.54		2089.71		+4.91		0.24		1.49		6814663600	58435623000.00	
2013-12-24	2094.07		2111.80		2079.81		2092.91		+3.20		0.15		1.53		7025146700	61697067000.00	
2013-12-25	2095.02		2107.23		2088.30		2106.35		+13.45		0.64		0.90		6513909600	58136846000.00	
2013-12-26	2102.66		2102.66		2070.55		2073.10		-33.25		-1.58		1.52		7854140800	66767122000.00	
2013-12-27	2074.59		2110.36		2069.59		2101.25		+28.15		1.36		1.97		7675682700	66394444000.00	
2013-12-30	2108.88		2112.01		2095.06		2097.53		-3.72		-0.18		0.81		7408505600	63038943000.00	
2013-12-31	2090.68		2120.27		2087.42		2115.98		+18.45		0.88		1.57		8047437500	71456281000.00	
2014-01-02	2112.13		2113.11		2101.02		2109.39		-6.59		-0.31		0.57		6848548600	61921354000.00	
2014-01-03	2101.54		2102.17		2075.90		2083.14		-26.25		-1.24		1.25		8449724100	72372229000.00	
2014-01-06	2078.68		2078.68		2034.01		2045.71		-37.43		-1.80		2.14		8958760800	72895394000.00	
2014-01-07	2034.22		2052.28		2029.25		2047.32		+1.61		0.08		1.13		6340293800	54638641000.00	
2014-01-08	2047.26		2062.95		2037.11		2044.34		-2.98		-0.15		1.26		7164736400	62941429000.00	
2014-01-09	2041.77		2057.20		2026.45		2027.62		-16.72		-0.82		1.50		7594188300	67605664000.00	
2014-01-10	2023.54		2029.30		2008.01		2013.30		-14.32		-0.71		1.05		7561612100	61044553000.00	
2014-01-13	2014.98		2027.18		2000.40		2009.56		-3.73		-0.19		1.33		6654477500	55616750000.00	
2014-01-14	2007.16		2027.43		2001.14		2026.84		+17.28		0.86		1.31		7036661400	56687625000.00	
2014-01-15	2024.23		2027.41		2010.20		2023.35		-3.49		-0.17		0.85		6743622200	57740358000.00	
2014-01-16	2022.54		2034.71		2014.41		2023.70		+0.35		0.02		1.00		7275571900	62829760000.00	
2014-01-17	2017.52		2017.87		2001.33		2004.95		-18.75		-0.93		0.82		6730572000	57039564000.00	
2014-01-20	2001.89		2005.94		1984.82		1991.25		-13.70		-0.68		1.05		5627124700	48298781000.00	
2014-01-21	1992.02		2014.15		1992.02		2008.31		+17.06		0.86		1.11		5984491100	52017917000.00	
2014-01-22	2009.97		2052.34		2008.93		2051.75		+43.44		2.16		2.16		9889285600	84126659000.00	
2014-01-23	2048.33		2052.53		2039.05		2042.18		-9.57		-0.47		0.66		8421058500	76083326000.00	
2014-01-24	2037.67		2060.99		2034.45		2054.39		+12.21		0.60		1.30		9294792000	82346176000.00	
2014-01-27	2044.27		2044.85		2029.63		2033.30		-21.09		-1.03		0.74		8881542500	81914219000.00	
2014-01-28	2036.40		2047.13		2026.99		2038.51		+5.21		0.26		0.99		7252904300	65751604000.00	
2014-01-29	2042.18		2051.58		2039.77		2049.91		+11.40		0.56		0.58		7386546100	67694123000.00	
2014-01-30	2045.93		2045.93		2031.47		2033.08		-16.83		-0.82		0.71		6261518300	58264498000.00	
2014-02-07	2022.32		2044.73		2014.70		2044.50		+11.41		0.56		1.48		7359875400	67829921000.00	
2014-02-10	2049.98		2087.98		2049.98		2086.07		+41.57		2.03		1.86		12433183200	112722921000.00	
2014-02-11	2086.18		2111.06		2082.52		2103.67		+17.60		0.84		1.37		14221132000	125266774000.00	
2014-02-12	2103.83		2110.90		2096.51		2109.96		+6.29		0.30		0.68		12633318500	110804071000.00	
2014-02-13	2106.93		2122.83		2096.97		2098.40		-11.56		-0.55		1.23		14653263000	124377063000.00	
2014-02-14	2097.32		2116.19		2095.09		2115.85		+17.45		0.83		1.01		11151794900	97399672000.00	
2014-02-17	2124.88		2136.45		2117.69		2135.42		+19.57		0.92		0.89		14024444000	126213748000.00	
2014-02-18	2134.14		2134.14		2113.13		2119.07		-16.35		-0.77		0.98		14286930000	129786966000.00	
2014-02-19	2116.92		2152.96		2111.17		2142.55		+23.49		1.11		1.97		15126124000	127818451000.00	
2014-02-20	2152.89		2177.98		2136.48		2138.78		-3.77		-0.18		1.94		15705227000	130938438000.00	
2014-02-21	2131.59		2132.70		2098.33		2113.69		-25.09		-1.17		1.61		11766265100	99514289000.00	
2014-02-24	2099.72		2099.72		2058.79		2076.69		-37.01		-1.75		1.94		12355530800	107202449000.00	
2014-02-25	2077.28		2087.62		2026.54		2034.22		-42.47		-2.04		2.94		14013297000	127823834000.00	
2014-02-26	2026.61		2041.63		2014.38		2041.25		+7.04		0.35		1.34		11011268600	96117707000.00	
2014-02-27	2045.10		2068.31		2036.39		2047.35		+6.10		0.30		1.56		13216385200	112875752000.00	
2014-02-28	2040.62		2058.49		2020.94		2056.30		+8.95		0.44		1.83		11163790600	95684072000.00	
2014-03-03	2052.07		2078.33		2047.07		2075.24		+18.93		0.92		1.52		12746089100	104980599000.00	
2014-03-04	2068.11		2074.03		2050.13		2071.47		-3.76		-0.18		1.15		11592579100	101116311000.00	
2014-03-05	2073.30		2074.82		2050.18		2053.08		-18.39		-0.89		1.19		10773308200	91623332000.00	
2014-03-06	2050.03		2065.79		2030.95		2059.58		+6.50		0.32		1.70		10929013300	92561446000.00	
2014-03-07	2058.38		2079.49		2050.47		2057.91		-1.67		-0.08		1.41		10370953900	89332133000.00	
2014-03-10	2042.35		2042.63		1995.55		1999.07		-58.84		-2.86		2.29		11569666500	95032992000.00	
2014-03-11	1994.42		2008.07		1985.60		2001.16		+2.09		0.10		1.12		9270526400	76870326000.00	
2014-03-12	1996.24		2011.06		1974.38		1997.69		-3.47		-0.17		1.83		10136171900	79293072000.00	
2014-03-13	2000.70		2029.12		1996.53		2019.11		+21.42		1.07		1.63		10097811600	77979057000.00	
2014-03-14	2008.83		2017.91		1990.98		2004.34		-14.77		-0.73		1.33		8777511100	69925888000.00	
2014-03-17	2009.88		2024.37		1999.25		2023.67		+19.33		0.96		1.25		8625037300	72017781000.00	
2014-03-18	2026.22		2034.92		2020.41		2025.20		+1.52		0.08		0.72		9677719200	83580456000.00	
2014-03-19	2019.98		2022.18		2002.44		2021.73		-3.46		-0.17		0.97		9518079700	79473241000.00	
2014-03-20	2017.22		2030.85		1993.00		1993.48		-28.26		-1.40		1.87		11033304700	88630977000.00	
2014-03-21	1987.68		2052.47		1986.07		2047.62		+54.14		2.72		3.33		14447765000	109438064000.00	
2014-03-24	2050.83		2074.06		2043.33		2066.28		+18.66		0.91		1.50		14770008000	110244496000.00	
2014-03-25	2063.32		2079.55		2057.49		2067.31		+1.03		0.05		1.07		13182223100	100173660000.00	
2014-03-26	2070.57		2074.57		2057.65		2063.67		-3.64		-0.18		0.82		10261111500	80463446000.00	
2014-03-27	2060.81		2073.98		2042.71		2046.59		-17.08		-0.83		1.52		11914937300	94996460000.00	
2014-03-28	2046.85		2060.13		2035.24		2041.71		-4.88		-0.24		1.22		12168196400	94221958000.00	
2014-03-31	2043.05		2048.13		2024.19		2033.31		-8.41		-0.41		1.17		9435653600	71573688000.00	
2014-04-01	2031.01		2050.68		2028.10		2047.46		+14.15		0.70		1.11		8328657500	64512636000.00	
2014-04-02	2049.42		2060.78		2046.74		2058.99		+11.53		0.56		0.69		10265852500	77940636000.00	
2014-04-03	2063.50		2066.01		2037.45		2043.70		-15.29		-0.74		1.39		10861842100	79480900000.00	
2014-04-04	2037.55		2060.10		2035.22		2058.83		+15.13		0.74		1.22		8318905600	66368648000.00	
2014-04-08	2054.53		2102.45		2052.90		2098.28		+39.45		1.92		2.41		13337098200	107966361000.00	
2014-04-09	2100.65		2108.75		2095.64		2105.24		+6.95		0.33		0.62		10534047000	87366776000.00	
2014-04-10	2105.88		2146.67		2098.08		2134.30		+29.06		1.38		2.31		15678960000	129842345000.00	
2014-04-11	2130.37		2138.65		2120.18		2130.54		-3.76		-0.18		0.87		13176835800	111636809000.00	
2014-04-14	2127.41		2134.43		2116.61		2131.54		+1.00		0.05		0.84		10207785300	86591714000.00	
2014-04-15	2125.90		2125.90		2098.15		2101.60		-29.94		-1.40		1.30		10753115100	91135360000.00	
2014-04-16	2097.21		2112.05		2092.16		2105.12		+3.52		0.17		0.95		8936165700	75099477000.00	
2014-04-17	2108.95		2110.72		2095.71		2098.89		-6.24		-0.30		0.71		8989632500	74257033000.00	
2014-04-18	2091.48		2099.64		2081.19		2097.75		-1.14		-0.05		0.88		8815569500	72555982000.00	
2014-04-21	2085.98		2103.08		2065.23		2065.83		-31.92		-1.52		1.80		9637836900	81654552000.00	
2014-04-22	2062.79		2073.66		2047.33		2072.83		+7.01		0.34		1.27		9871988200	82468105000.00	
2014-04-23	2068.08		2076.35		2059.11		2067.38		-5.45		-0.26		0.83		7853152100	66156169000.00	
2014-04-24	2064.16		2075.76		2056.19		2057.03		-10.35		-0.50		0.95		7818595500	64407532000.00	
2014-04-25	2060.54		2065.64		2035.57		2036.52		-20.51		-1.00		1.46		9304233300	74155877000.00	
2014-04-28	2033.34		2035.99		2000.14		2003.49		-33.03		-1.62		1.76		8979526200	68541492000.00	
2014-04-29	2001.90		2021.68		1997.64		2020.34		+16.85		0.84		1.20		7622127500	56776480000.00	
2014-04-30	2020.44		2029.54		2016.58		2026.36		+6.02		0.30		0.64		7452857800	57677357000.00	
2014-05-05	2022.18		2028.96		2007.35		2027.35		+1.00		0.05		1.07		7993339500	60093487000.00	
2014-05-06	2024.26		2038.71		2021.49		2028.04		+0.69		0.03		0.85		7460941100	57548110000.00	
2014-05-07	2023.15		2024.63		2008.45		2010.08		-17.96		-0.89		0.80		7436019200	57558051000.00	
2014-05-08	2006.85		2036.94		2005.69		2015.27		+5.19		0.26		1.55		7786539300	59529365000.00	
2014-05-09	2016.50		2020.45		2001.30		2011.14		-4.14		-0.21		0.95		7622424400	57505383000.00	
2014-05-12	2022.93		2055.51		2016.64		2052.87		+41.74		2.08		1.93		11574207700	88097002000.00	
2014-05-13	2055.08		2061.06		2043.55		2050.73		-2.14		-0.10		0.85		9722338800	73741718000.00	
2014-05-14	2049.27		2056.57		2042.74		2047.91		-2.82		-0.14		0.67		7201112500	56455292000.00	
2014-05-15	2044.38		2047.32		2022.86		2024.97		-22.94		-1.12		1.19		7584515400	59773445000.00	
2014-05-16	2023.60		2027.76		2012.69		2026.50		+1.53		0.08		0.74		6635366000	51625885000.00	
2014-05-19	2023.01		2023.27		1996.02		2005.18		-21.32		-1.05		1.34		6532943800	52975245000.00	
2014-05-20	2011.85		2018.16		2002.76		2008.12		+2.94		0.15		0.77		6134538200	49549015000.00	
2014-05-21	2001.31		2025.19		1991.06		2024.95		+16.83		0.84		1.70		6181154700	48415094000.00	
2014-05-22	2023.15		2041.96		2018.88		2021.29		-3.67		-0.18		1.14		7472847400	59501663000.00	
2014-05-23	2020.12		2034.57		2017.74		2034.57		+13.28		0.66		0.83		6348806500	51464939000.00	
2014-05-26	2042.03		2045.38		2035.09		2041.48		+6.91		0.34		0.51		7028122000	59840433000.00	
2014-05-27	2039.79		2044.15		2032.84		2034.57		-6.91		-0.34		0.55		6757788900	55920518000.00	
2014-05-28	2034.56		2052.66		2029.34		2050.23		+15.66		0.77		1.15		8133864200	68602224000.00	
2014-05-29	2051.84		2057.08		2039.24		2040.60		-9.63		-0.47		0.87		8124292100	69472513000.00	
2014-05-30	2040.39		2046.96		2031.37		2039.21		-1.38		-0.07		0.76		7514889800	62353642000.00	
2014-06-03	2039.20		2049.58		2037.30		2038.31		-0.91		-0.04		0.60		7158412400	59296437000.00	
2014-06-04	2037.99		2038.48		2012.91		2024.83		-13.47		-0.66		1.25		7241277100	57467546000.00	
2014-06-05	2019.44		2041.70		2016.18		2040.88		+16.04		0.79		1.26		6794953600	56376142000.00	
2014-06-06	2040.86		2041.57		2022.16		2029.96		-10.92		-0.54		0.95		6602174400	55124242000.00	
2014-06-09	2024.94		2045.26		2023.20		2030.50		+0.55		0.03		1.09		6478831700	55139842000.00	
2014-06-10	2033.21		2052.76		2026.39		2052.53		+22.03		1.08		1.30		7962371700	65406104000.00	
2014-06-11	2049.13		2056.63		2045.41		2054.95		+2.42		0.12		0.55		7444435400	63177390000.00	
2014-06-12	2051.58		2057.11		2045.96		2051.71		-3.23		-0.16		0.54		8171118600	69306421000.00	
2014-06-13	2049.21		2073.60		2048.62		2070.72		+19.00		0.93		1.22		9717480600	82546974000.00	
2014-06-16	2070.70		2087.32		2069.44		2085.98		+15.27		0.74		0.86		9593977000	79953076000.00	
2014-06-17	2080.48		2080.48		2064.67		2066.70		-19.29		-0.92		0.76		8780048100	70923265000.00	
2014-06-18	2064.38		2066.91		2051.75		2055.52		-11.18		-0.54		0.73		8724535000	70472931000.00	
2014-06-19	2054.62		2059.26		2017.65		2023.74		-31.78		-1.55		2.02		9291427400	74628946000.00	
2014-06-20	2013.41		2027.15		2010.53		2026.67		+2.94		0.15		0.82		6716724600	53224269000.00	
2014-06-23	2026.23		2033.32		2022.92		2024.37		-2.31		-0.11		0.51		7048516200	57772730000.00	
2014-06-24	2023.70		2034.71		2021.75		2033.93		+9.57		0.47		0.64		7121463400	61684910000.00	
2014-06-25	2030.43		2030.62		2018.36		2025.50		-8.43		-0.41		0.60		6753961000	55989137000.00	
2014-06-26	2025.66		2040.75		2025.31		2038.68		+13.18		0.65		0.76		8095577800	66534274000.00	
2014-06-27	2031.91		2043.98		2025.07		2036.51		-2.17		-0.11		0.93		9759201700	76710586000.00	
